in_charge,print_number,mvmd_remarks,district,usage,purpose,type,type_detail,make,maintainance,maintainance_remarks,maintainance_end_date,maintenance_mileage,vehicle_class,license,vehicle_model,chassis_number,engine_number,cylinder_capacity,color,body_type,gross_weight,registered_owner,owner_registration_date,manufacture_year,first_registration_date,rearview_mirror,後備匙,spare_key,car_loan,remarks,new_car,gratia_payment_scheme
Adam,,,馬料水,各區,合約車,農夫車,農夫車(燈車),"MITSUBISHI
(L200)",,"環宇
3年/10萬公里",,,S.P.V.,2,L200,MMCJLKL60LH133888,4N14UAG3398,2268,YELLOW,TRAFFIC WARNING SIGN,3.11,偉金建築,2022-03-07,2020,2022-03-07,,-,,,未交車,,
Adam,W731,,馬料水,各區,工程車,橋檢車,30噸橋檢車,MAN,,,,,S.P.V.,2,TGA26.360,WMAH21ZZ28M493806,50517173021720,10518,YELLOW,OTHERS,30,偉金建築,2017-03-27,2007,2008-06-13,,Y,,,"24/8/2022 - 扣數(05HY2018/NE201705)，車輛計算為05HY2018
1/4/2022-戴柏基於14/12/2021確認NJ9584是05HY2018借03HY2015使用, 1/4/2022開始，03HY2015更改至08HY2021，恒常開支包括(牌費,燕梳,GPS,驗車扣05HY2018,而油費,隧道標籤及損耗維修等支出扣08HY2021數,直至另行通知) 
14/12/2021-戴柏基確認NJ9584是05HY2018借03HY2015使用,恒常開支包括(牌費,燕梳,GPS,驗車扣05HY2018,而油費,隧道標籤及損耗維修等支出扣03HY2015數,直至另行通知) 
7/9/2021-再與輝哥確認此車於03HY2015使用中
3/8/2021-NJ9584由05HY2018調往03HY2015使用
14/5/2019-Philip通知此車於19/4/2019轉往05HY2018使用
上裝MODEL:ABC210/L,S/N 238-2007 (科匯動力)",,
Adam,W244,,沙田,各區,工程車,燈車,5.5噸燈車,ISUZU,新記包保養,,,,S.P.V.,2,NPR66L-6KH,JAANPR66LP-7102099,4HF1-179718,4334,YELLOW,TRAFFIC WARNING SIGN,5.5,華盛工程,2009-09-09,1993,1994-01-19,N,N,-,,"1/6/2023 FX425 NE201705 退回歸還給05HY2018 26/8/2022 05HY2018長借給 NE201705 用
14/12/2021-戴柏基確認FX425是05HY2018借NE201705使用,恒常開支包括(牌費,燕梳,GPS,驗車扣05HY2018,而油費,隧道標籤及損耗維修等支出扣NE201705數,直至另行通知)",,
Adam,W511,,馬料水,吐露二期,工程車,燈車,5.5噸燈車,ISUZU,新記包保養,,,,S.P.V.,2,NPR70LU-5JM-D,JAANPR70L47101051,4HE1-163709,4751,YELLOW,TRAFFIC WARNING SIGN,5.5,華盛工程,2009-09-17,2005,2005-04-13,N,N,-,,"22/8/2022 - 收到通知借給08HY2021，待基確認
14/12/2021-戴柏基確認LW6696是05HY2018借NE201705使用,恒常開支包括(牌費,燕梳,GPS,驗車扣05HY2018,而油費,隧道標籤及損耗維修等支出扣NE201705數,直至另行通知)",,
Adam,W404,,各區,吳振邦,員工車,私家車,8座位私家車(NOAH),TOYOTA,,,,,Private Car,2,ZRR70RARXEPFT,JT7X2RB7107003071,3ZR-A709742,1987,YELLOW,STATION WAGGON,,偉金建築,2011-04-10,2011,2011-04-15,N,-,Y,,"28/1/2021-將JS3362車頭分火電腦裝配至PU6749 (MVMDAL-21-01-316)
19/5/2020 1100-PU6749交05HY威勝使用,05威勝交回PG7724 (車放大埔廠大華街待修,車頭有問題)
31/3/2020-收回PU6749, 交TW9279至1811徐錦銓使用
22/7/2019-轉借PU6749使用,收回TF1167待出售
28/6/2019-SC1949完成維修,05HY交回PU6749 (泊山塘)
26/6/2019-借05HY2018替SC1949維修",,
Adam,W260,,馬料水,各區,員工車,客貨車,客貨車,NISSAN,,N/A,,,Light Goods Vehicle,2,NV350 URVAN 2.5L DIESEL M/T HALF PANEL VAN (LGV) STD,JN1MC2E26Z0005490,YD25-385134A,2488,YELLOW,VAN,3.3,偉金建築,2016-03-07,2015,2016-03-07,Y,-,Y,,"10/2/2018-還車給威勝(余喜龍通知)
7/2/2018-TZ2663借MVMD 阮錦祥使用替PE1695驗車(余喜龍通知)",,
Adam,W073,,落馬洲,公司,工程車,熨斗車,16噸熨斗車(AR500),VOLVO,,,,,S.P.V.,2,FLH290 42R (WB5900),YV2TH60AXDB640783,11339418,7146,YELLOW,MOBILE WORKSHOP,16,偉金建築,2013-03-27,2012,2013-03-27,,N,Y,,"10/12/2021-曾廣輝通知此車支出扣05HY2020 
車及上裝正常可用
20/3/2019-正本牌簿回機械部",,
Adam,W171,,落馬洲,公司,工程車,熨斗車,16噸熨斗車(PM400),UD TRUCKS,,,,,S.P.V.,2,PKC8ELKHNP,PKC8E-01295,GH7*206043*,7013,YELLOW/BLACK,MOBILE WORKSHOP,16,偉金建築,2013-12-03,2013,2013-12-03,,Y,Y,,"10/12/2021-曾廣輝通知此車支出扣05HY2020
11/12/2020-暫不驗車續牌費 (2020-2021年度)
車正常,上裝有問題(有電線斷)
2019-2020年度保險由全保轉三保
22/8/2019-MVMD取回正本牌簿(日立財務)
6/9/2018-平取車至落馬洲維修,完成後交刨鋪使用
19/1/2018-收回汽車車匙並泊於山塘廠
27/9/2017-Homan更正扣數合約資料",,
Adam,W074,,青衣,公司,工程車,熨斗車,16噸熨斗車(PM400),VOLVO,,,,,S.P.V.,2,FLH290 42R (WB5000),YV2TH60A9DB640788,11339420,7146,YELLOW,MOBILE WORKSHOP,16,偉金建築,2013-03-28,2012,2013-03-28,Y,N,Y (杏仁餅),,"15/9/2021-車輛維修中, 完成後安排交05HY2020使用
車有問題(波箱),機正常
20/3/2019-正本牌簿回機械部",,
Adam,W468,,大埔,金門,員工車,私家車,5座位私家車,TOYOTA,,,,,Private Car,2,NZE141RAEPEKSD,JTDBT42EX09070780,1NZ-4990299,1497,BLACK,SALOON,,偉金建築,2021-03-18,2008,2008-04-24,,-,Y,,"22/4/2022-GS9698由05HY2020轉交07HY2021使用 (有交收紙)
24/3/2021-地盤到山塘取車
18/3/2021-收車到山塘",,
Adam,W474,,青衣,各區,員工車,私家車,5座位私家車,TOYOTA,,,,,Private Car,2,NZE121RAEPEK,JTDBT22E300169384,1NZ-A549188,1497,SILVER-VAR,SALOON,,偉金建築,2021-03-09,2002,2002-10-22,,-,1 (原裝匙),,"20/3/2021-耀哥到山塘取車
9/3/2021-收車泊山塘",,
Adam,W273,,青衣,各區,工程車,升降台,9噸車20米升降台,ISUZU,"取消包保
(6/2020)
新記包保養",,,,S.P.V.,2,NQR75KE,JAAN1R75K87100201,4HK1-680192,5193,YELLOW,AERIAL PLATFORM,9,偉金建築,2009-10-21,2009,2009-10-21,Y,N,-,,"7/1/2022-NZ5472交05HY2020使用
29/12/2021-運輸署批出SPV圖紙",,
Adam,W471,"壞車, 待收走--己準備報廢 (電車一換一計劃)",青衣,各區,員工車,私家車,8座位私家車(NOAH),TOYOTA,,,,,Private Car,2,ZRR70RARXEPFT,JT7X2RB7107001934,3ZR-A533829,1987,YELLOW,STATION WAGGON,,偉金建築,2010-06-18,2010,2010-06-18,,-,Y,,"31/3/2021 16:30-0520地盤到山塘取車
19/1/2021 13:44-PH143交機械部黎少雄使用
5/1/2021-HY201406還車 泊山塘",,
Adam,W215,,青衣,各區,工程車,客貨車,客貨車,TOYOTA,"新記包保養
(1/2018)",,,,Light Goods Vehicle,2,KDH201RSSSMDY,JTFHT02P900060290,1KD-2020344,2982,YELLOW,VAN,2.8,偉金建築,2010-06-30,2010,2010-06-30,,-,Y,,"8/2/2022-PH5912交05HY2020(收回PU7444泊山塘)
03/01/2022-PH5912交回公司泊大華街(DC201704合約期滿)-交回1套匙
13/4/2020 1129-TX2627完成維修(12/4/2020), 交回PH5912-1704 (啓哥Whatsapp)
9/4/2020-TX2627維修,需調動借用1704-PH5912使用 (啓哥Whatsapp)",,
Adam,W112,,青衣,各區,工程車,燈車,5.5噸燈車(孖屋),ISUZU,"新記包保養
(1/2018)",,,,Light Goods Vehicle,2,NPR75HJW-V,JAANPR75HB7101375,4HK1-901982,5193,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2011-04-12,2011,2011-04-12,Y,-,Y,,"17/11/2021-文傑確定XL897扣數由05HY2020港隆更改為05HY2020(由2021年11月開始)
6/9/2021-收到車輛確認表表示PU7114由1/6/2021開始調往05HY2020使用
6/1/2020-1811開會時收到通知判頭港隆由2020/1/1開始轉合約地盤",,
Adam,,,青衣,陳樹廣,員工車,私家車,8座位私家車(NOAH),TOYOTA,新記包保養 (5/2018),N/A,,,Private Car,2,NOAH,JT7X2RB8007000179,3ZR-B309325,1987,WHITE-VAR,STATION WAGGON,,偉金建築,2018-07-06,2014,2014-02-25,,-,1/8/17 平借(因遺失),,"1/6/2023 SM7782 由05HY2020 轉去07HY2023 3/7/2021-Philip確認由1/6/2021開始扣05HY2020
6/7/2018-車輛過戶(由中國港灣過戶至偉金建築)",,
Adam,,,青衣,各區,工程車,燈車,5.5噸燈車,FOTON,,N/A,,,Light Goods Vehicle,2,BJ1079VDJE6-FP,LVBV4JBB5GJ004082,89798569,3760,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2016-03-10,2016,2016-03-10,,-,Y,,"26/7/2021-收扣數表通知,由23/5/2021起轉交05HY2020使用。",,
Adam,,,青衣,各區,工程車,冷油車,9噸冷油車,ISUZU,,,,,Medium Goods Vehicle,2,NQR75K-V,JAAN1R75KJ7100192,4HK1-683655,5193,YELLOW,TANKER,9,偉金建築,2021-08-03,2018,2018-05-15,,-,,,"3/8/2021-車輛過戶至偉金建築
24/7/2021-冷油車到大埔廠",,
Adam,,,青衣,刨鋪,員工車,私家車,5座位私家車,TOYOTA,,,,,Private Car,2,NZE121RAEPEKSD,JTDBT22E400246344,1NZ-A878928,1497,WHITE,SALOON,,偉金建築,2021-05-26,2003,2004-02-17,,-,,,,,
Adam,W330,,青衣,各區,工程車,護航車 (TMA),16噸護航車,DONGFENG,,N/A,,,S.P.V.,2,DFH1160B81,LGAX2C139J1820234,78678246,6690,YELLOW,TRAFFIC WARNING SIGN,16,昇偉建築,2019-07-10,2018,2019-07-10,,-,Y,,"27/6/2023 WF6045 由05HY2020 資產轉移去08HY2021 17/11/2021-文傑確定WF6045將會長借05HY2020, 故需更改扣數合約由NE201705至05HY2020 (由2021年11月開始)
12/4/2021-WF6045由1705雄確認借0520,支出會作內部扣數(故Car List扣數合約不會更改)
25/7/2019-東泰交車及文件到山塘
10/7/2019-收到電郵牌簿資料, 車未交",,
Adam,W460,,大埔,SA施嚴,防疫隊,私家車,5座位私家車,TOYOTA,,-,,,Private Car,2,NZE121RAEPEK,JTDBT22E700014935,1NZ-A093518,1497,BLUE,SALOON,,偉金建築,2021-03-23,2000,2001-01-22,,-,-,,"6/7/2022 防疫隊,由05HY2020 轉去07HY2021 26/3/2021-地盤到山塘取車
23/3/2021-車到山塘",,
Adam,,,青衣,各區,工程車,貨車,5.5噸密斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1073P71K1C2S,LJ11KCBE4L1112027,BF05513992,2970,YELLOW,PANTECHNICON,5.5,偉金建築,2020-12-17,2020,2020-12-17,,-,Y,,"26/8/2022 此車無燈牌. 11/8/2021-05HY2020到山塘取車。
19/7/2021-完成維修交回,車泊山塘 (車上水機已拆及安裝於XG2512交益耀使用, XC2118待分配)
26/2/2021-TA/ 5/3/2021-入廠維修
8/2/2021-夏巴交正本牌簿到機械部
5/2/2021-益耀到和宜合道廠取車(9/2/2021-補回交收紙)
2/1/2021-平安排車輛到和宜合道威哥裝水機
23/12/2020-JAC 送車到山塘廠",,
Adam,W458,,青衣,各區,員工車,私家車,5座位私家車,TOYOTA,,,,,Private Car,2,NZE121RAEPEKFT,JTDBT22EX03307288,1NZ-B634270,1497,WHITE/MULTIPLE,SALOON,,偉金建築,2021-03-25,2005,2005-04-20,,-,Y,,"31/3/2021 16:30-0520地盤到山塘取車
25/3/2021-收車泊山塘",,
Adam,W462,,大埔,RI,員工車,私家車,5座位私家車,TOYOTA,,,,,Private Car,2,NZE121RAEPEK,JTDBT22E203245000,1NZ-B081039,1497,SILVER-VAR,SALOON,,偉金建築,2021-03-09,2004,2004-03-01,,-,Y,,"6/7/2022 防疫隊,由05HY2020 轉去07HY2021 25/3/2021-買牌費
17/3/2021-耀哥到山塘取車
11/3/2021-收車泊山塘",,
Adam,W470,,青衣,林志偉,員工車,私家車,5座位私家車,TOYOTA,,,,,Private Car,2,NZE121RAEPEKSD,JTDBT22E400154621,1NZ-A484392,1497,SILVER,SALOON,,偉金建築,2021-03-11,2002,2002-08-13,,-,Y,,"20/3/2021-耀哥到山塘取車
11/3/2021-收車泊山塘 (一季牌費)",,
Adam,,,青衣,各區,工程車,貨車,5.5噸密斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1073P71K1C2S,LJ11KCBE8L1112032,BE05513999,2970,YELLOW,PANTECHNICON,5.5,偉金建築,2021-03-17,2020,2021-03-17,,-,Y(2),,"5/9 無燈牌. 23/8/2021-05HY2020到山塘取車。
18/8/2021-已拆水機泊回山塘，水機轉移至XC1579。
5/7/2021-夏巴交正本牌簿到機械部
7/4/2021-FL偉豪到和宜合道廠取車(未有交收紙)
6/4/2021-大老闆通知車輛交偉豪使用
30/3/2021-劉家良通知(29/3/2021開會大老闆確定扣數合約)-車未交收
22/3/2021-交車到和宜合廠威哥代收(裝水機)",,
Adam,W477,,青衣,各區,工程車,客貨車,客貨車(自動波),TOYOTA,,"皇冠 
5年/10萬公里",,,Light Goods Vehicle,2,HIACE,JTFSAFAP908024441,1GD8711886,2755,YELLOW,VAN,3.3,偉金建築,2021-03-18,2021,2021-03-18,,-,Y(2),,"30/3/2021-地盤到山塘取車
29/3/2021-車到山塘",,
Adam,W475,,青衣,各區,工程車,客貨車,客貨車(自動波),TOYOTA,,"皇冠 
5年/10萬公里",,,Light Goods Vehicle,2,HIACE,JTFSAFAP108024319,1GD8710044,2755,YELLOW,VAN,3.3,偉金建築,2021-03-18,2021,2021-03-18,,-,Y(2),,"30/3/2021-地盤到山塘取車
29/3/2021-車到山塘",,
Adam,W476,,青衣,各區,工程車,客貨車,客貨車(自動波),TOYOTA,,"皇冠 
5年/10萬公里",,,Light Goods Vehicle,2,HIACE,JTFSAFAPX08024223,1GD8709394,2755,YELLOW,VAN,3.3,偉金建築,2021-03-18,2021,2021-03-18,,-,Y(2),,"30/3/2021-地盤到山塘取車
29/3/2021-車到山塘",,
Adam,W482,,青衣,各區,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1073P71K1C2S,LJ11KCBE6L1117603,BF07535359,2970,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-03-22,2020,2021-03-22,,-,Y(2),,"30/3/2021-地盤到山塘取車
29/3/2021-夏巴交車到山塘",,
Adam,W485,,青衣,各區,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1073P71K1C2S,LJ11KCBE8L1112029,BF05513996,2970,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-03-22,2020,2021-03-22,,-,Y(2),,"31/3/2021 16:30-地盤到山塘取車
31/3/2021-車到山塘",,
Adam,W473,,青衣,各區,員工車,私家車,5座位私家車,TOYOTA,,,,,Private Car,2,NZE121RAEPEK,JTDBT22E200324488,1NZ-B476199,1497,BEIGE-VAR,SALOON,,偉金建築,2021-03-26,2004,2004-12-15,,-,-,,"31/3/2021 16:30-0520地盤到山塘取車
29/3/2021-車泊山塘
26/3/2021-車在偉成驗車",,
Adam,W480,,青衣,各區,工程車,路標車,"5.5噸人籠半密斗
(燈牌)",JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C2S,LJ11KCBD1L1122294,ISF3.8E6C154*89978830*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-03-24,2020,2021-03-24,,-,Y(2),,"30/3/2021-地盤到山塘取車
30/3/2021-夏巴交車到山塘",,
Adam,W484,,青衣,各區,工程車,路標車,"5.5噸人籠半密斗
(燈牌)",JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C2S,LJ11KCBD1L1122263,ISF3.8E6C154*89978887*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-03-24,2020,2021-03-24,,-,Y(2),,"31/3/2021 16:30-地盤到山塘取車
31/3/2021-車到山塘",,
Adam,W509,check with 文傑,青衣,各區,工程車,夾車,9噸夾車,JAC,,"夏巴
4年/12萬公里",,,Medium Goods Vehicle,2,HFC1091P71K1C6S,LJ11KRBD1L1125005,ISF3.8E6C154*76500462*,3800,YELLOW,TIPPER,9,偉金建築,2021-05-06,2020,2021-05-06,,-,Y(2),,"25/6/2021 1430-交地盤使用(05HY-馮桂良)
22/6/2021-夏巴交車到山塘",,
Adam,W450,check with 文傑,青衣,各區,工程車,夾車,9噸夾車,JAC,,"夏巴
4年/12萬公里",,,Medium Goods Vehicle,2,HFC1091P71K1C6S,LJ11KRBDXL1125004,ISF3.8E6C154*76500508*,3800,YELLOW,TIPPER,9,偉金建築,2021-05-06,2020,2021-05-06,,-,Y(2),,"6/9 因工程申請禁區紙需時,由05HY2020轉借07HY合約使用 23/7/2021-夏巴交正本牌簿
9/6/2021 1015-地盤到山塘取車。
4/6/2021-夏巴交車到山塘",,
Adam,W493,check with 文傑,青衣,各區,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C2S,LJ11KCBD0M1111837,ISF3.8E6C154*76423248*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-06-17,2021,2021-06-17,,-,Y(2),,"13/3 Gilbert 確認借XK2543 給港隆 26/6/2021 1025-地盤到山塘取車。
18/6/2021-夏巴交車到山塘",,
Adam,W519,,青衣,各區,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C2S,LJ11KCBD3M1112044,ISF3.8E6C154*76426605*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-06-17,2021,2021-06-17,,-,Y(2),,"23/6/2021 1815-地盤到山塘取車
22/6/2021-夏巴交車到山塘",,
Adam,W494,,青衣,各區,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C2S,LJ11KCBD2M1111841,ISF3.8E6C154*76500457*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-06-17,2021,2021-06-17,,-,Y(2),,"26/6/2021 1025-地盤到山塘取車。
18/6/2021-夏巴交車到山塘",,
Adam,W525,,青衣,各區,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C2S,LJ11KCBD5M1112045,ISF3.8E6C154*76426603*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-06-17,2021,2021-06-17,,-,Y(2),,"23/6/2021 1815-地盤到山塘取車
22/6/2021-夏巴交車到山塘",,
Adam,W529,,青衣,各區,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C2S,LJ11KCBD1M1112043,ISF3.8E6C154*76426604*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-06-17,2021,2021-06-17,,-,Y(2),,"23/6/2021 1815-地盤到山塘取車
22/6/2021-夏巴交車到山塘",,
Adam,W505,,青衣,各區,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C2S,LJ11KCBD9M1111786,ISF3.8E6C154*76426607*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-06-17,2021,2021-06-17,,-,Y(2),,"23/6/2021 1815-地盤到山塘取車
18/6/2021-夏巴交車到山塘",,
Adam,W531,,青衣,各區,工程車,燈車,5.5噸人籠街斗,JAC,,"夏巴
4年/12萬公里",,,Light Goods Vehicle,2,HFC1063P71K1C7S,LJ11KCBD0M1111840,ISF3.8E6C154*76500459*,3800,YELLOW,DROP SIDE PLATFORM,5.5,偉金建築,2021-07-07,2021,2021-07-07,,-,Y(2),,"23/7/2021 1630-交地盤使用(0520-文傑簽收)
9/7/2021-夏巴交車到山塘",,
Adam,,,青衣,各區,工程車,夾車,24噸夾車,ISUZU,,,,,Medium Goods Vehicle,2,FXZ77N?D-7S-V,JALFXZ777G7000031,6UZ1-613216,9839,WHITE/ GREEN,TIPPER,24,華盛工程,2021-09-29,2016,2016-10-24,,-,,,29/9/2021-轉車牌及過戶*(前車主:萬滙(FF1992),,
Adam,,,青衣,各區,巡路車,私家車,5座位私家車(TOWNACE),TOYOTA,,,,,Private Car,2,TOWNACE,S402M-0059298,3SZDFV2138,1495,SILVER,STATION WAGGON,,偉金建築,2021-10-28,2016,2021-10-28,,-,,,4/11/2021-榮交車到柦杆山,,
Adam,,,青衣,各區,工程車,吊機車,30噸尾排吊機車,ISUZU,,,,,Heavy Goods Vehicle,2,CYH52TX-7S-V-F,JALCYH52TG7000024,6WG1-426224,15681,WHITE/ GREEN,LORRY CRANE,30,偉金建築,2022-01-17,2015,2016-01-08,,-,,,17/1/2022-轉車牌及過戶*(前車主:雄業KS1995-萬滙車),,
Adam,,-己準備報廢,青衣,黃維德,合約車,四驅車,四驅車,"MITSUBISHI
(Pajero)",,N/A,,,Private Car,2,Pajero 3.0 5AT,V93W-1000314,6G72-YQ0901,2972,YELLOW,STATION WAGGON,,赤道綫,2018-01-19,2017,2018-01-19,,-,"Y
(17/5/19平借匙)",,"26/08/2022 榮通知待報廢(等Adam確認) - 此車輛因為壞波箱 20/7/2022 地盤通知壞波箱,用舊合約車UC4731由08HY 轉去05HY2020 (Adam已批) 28/12/2021-VF6741交05HY2020使用
24/12/2021-VF6741交回公司泊山塘(DC201704合約期滿)",,
Adam,W377,,青衣,黃壹財,合約車,四驅車,四驅車,"MITSUBISHI
(Pajero)",,N/A,,,Private Car,2,Pajero 3.0 5AT,V93W-1000317,6G72-YQ0899,2972,YELLOW,STATION WAGGON,,赤道綫,2018-01-19,2017,2018-01-19,,-,Y,,"31-10-2022 資產轉移 由05HY2020 轉去MVMD 28/12/2021-VF7535交05HY2020使用
09/11/2018-根據2018-10月份扣數確認表更正資料(更正使用人)
15/10/2018-交通意外",,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3LJ547514,10TMA30030356,1199,YELLOW,STATION WAGGON,,偉金建築,2021-05-04,2020,2021-05-04,,-,Y(1),,"23/6/2021-正本牌簿交到機械部(山塘)
1/6/2021 0950-05HY(張惠平及司機)到山塘取車
13/5/2021-交車到山塘",,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ542769,10TMA30101299,1199,YELLOW,STATION WAGGON,,偉金建築,2021-05-04,2020,2021-05-04,,-,Y(1),,"23/6/2021-正本牌簿交到機械部(山塘)
1/6/2021 0950-05HY(張惠平及司機)到山塘取車
7/5/2021-交車到山塘",,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3LJ836040,10TMA30075422,1199,YELLOW,STATION WAGGON,,偉金建築,2021-05-04,2020,2021-05-04,,-,Y(1),,"23/6/2021-正本牌簿交到機械部(山塘)
1/6/2021 0950-05HY(張惠平及司機)到山塘取車
7/5/2021-交車到山塘",,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3LJ797492,10TMA30069321,1199,YELLOW,STATION WAGGON,,偉金建築,2021-05-04,2020,2021-05-04,,-,Y(1),,"23/6/2021-正本牌簿交到機械部(山塘)
1/6/2021 0950-05HY(張惠平及司機)到山塘取車
13/5/2021-交車到山塘",,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ623483,10TMA30104027,1199,YELLOW,STATION WAGGON,,偉金建築,2021-05-31,2020,2021-05-31,,-,Y(1),,"19/7/2021 1430-0520 (張惠平及司機)到山塘取車
16/7/2021-正本牌簿交到機械部(山塘)
4/6/2021-行車証交到山塘
28/5/2021-車交到山塘(未出牌)",,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ623482,10TMA30113217,1199,YELLOW,STATION WAGGON,,偉金建築,2021-05-31,2020,2021-05-31,,-,Y(1),,"19/7/2021 1430-0520 (張惠平及司機)到山塘取車
16/7/2021-正本牌簿交到機械部(山塘)
22/6/2022-榮交裕泰安裝公路維修牌及轉燈
4/6/2021-行車証交到山塘
28/5/2021-車交到山塘(未出牌)",,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ782949,10TMA30135857,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,30/10/2021-地盤到裕泰取車,,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ782944,10TMA30135907,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,29/10/2021-代理送車到地盤 (柦杆山),,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ785620,10TMA30135876,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,30/10/2021-地盤到裕泰取車,,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ782946,10TMA30135866,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,30/10/2021-地盤到裕泰取車,,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ782948,10TMA30135914,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,28/10/2021-地盤到山塘取車,,
Adam,,,青衣,各區,合約車,私家車,7座位私家車(Rifter),PEUGEOT,,"森那美
3年/10萬公里",,,Private Car,2,RIFTER THP 1.2L EAT8 ALLURE,VR3ERHNS3MJ782942,10TMA30122077,1199,YELLOW,STATION WAGGON,,偉金建築,2021-10-27,2021,2021-10-27,,-,Y(1),,30/10/2021-地盤到裕泰取車,,
